county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Howard,Dierks Ward 2,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Tollette,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Duckett,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Rep,Bill Weld,1,1,0,0
Howard,Umpire,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Burg,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Mountain,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Clay,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Blue Ridge,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Madison,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,1,0,0
Howard,Holly Creek,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Muddy Fork,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Brewer,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Center Point 1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Center Point 2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Saline,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Blue Bayou,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,County Line,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Dillard,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,1,0,0
Howard,Nashville Ward 3,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,1,0,0
Howard,Nashville Ward 5,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
Howard,Nashville Ward 6,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Nashville Twp 1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Mineral Springs TWP,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,1,0,0
Howard,Mineral Spring 2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Buck Range,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Blackland,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Saratoga,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Franklin,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,1,0,0
Howard,Dierks Ward 3,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Tollette,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Duckett,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Howard,Umpire,U.S. President,,Rep,Donald J. Trump,27,22,5,0
Howard,Burg,U.S. President,,Rep,Donald J. Trump,1,1,0,0
Howard,Mountain,U.S. President,,Rep,Donald J. Trump,16,14,2,0
Howard,Clay,U.S. President,,Rep,Donald J. Trump,11,7,4,0
Howard,Blue Ridge,U.S. President,,Rep,Donald J. Trump,13,11,2,0
Howard,Madison,U.S. President,,Rep,Donald J. Trump,30,26,4,0
Howard,Holly Creek,U.S. President,,Rep,Donald J. Trump,30,24,6,0
Howard,Muddy Fork,U.S. President,,Rep,Donald J. Trump,14,8,4,2
Howard,Brewer,U.S. President,,Rep,Donald J. Trump,50,31,19,0
Howard,Center Point 1,U.S. President,,Rep,Donald J. Trump,35,29,6,0
Howard,Center Point 2,U.S. President,,Rep,Donald J. Trump,21,15,6,0
Howard,Saline,U.S. President,,Rep,Donald J. Trump,8,6,2,0
Howard,Blue Bayou,U.S. President,,Rep,Donald J. Trump,12,9,3,0
Howard,County Line,U.S. President,,Rep,Donald J. Trump,63,39,24,0
Howard,Dillard,U.S. President,,Rep,Donald J. Trump,41,29,12,0
Howard,Nashville Ward 1,U.S. President,,Rep,Donald J. Trump,55,27,28,0
Howard,Nashville Ward 2,U.S. President,,Rep,Donald J. Trump,11,1,10,0
Howard,Nashville Ward 3,U.S. President,,Rep,Donald J. Trump,4,3,1,0
Howard,Nashville ward 4,U.S. President,,Rep,Donald J. Trump,18,10,8,0
Howard,Nashville Ward 5,U.S. President,,Rep,Donald J. Trump,57,27,30,0
Howard,Nashville Ward 6,U.S. President,,Rep,Donald J. Trump,56,28,28,0
Howard,Nashville TWP II,U.S. President,,Rep,Donald J. Trump,62,25,37,0
Howard,Nashville Twp 1,U.S. President,,Rep,Donald J. Trump,124,70,53,1
Howard,Mineral Springs TWP,U.S. President,,Rep,Donald J. Trump,12,10,2,0
Howard,Mineral Spring 1,U.S. President,,Rep,Donald J. Trump,2,2,0,0
Howard,Mineral Spring 2,U.S. President,,Rep,Donald J. Trump,11,11,0,0
Howard,Buck Range,U.S. President,,Rep,Donald J. Trump,21,16,5,0
Howard,Blackland,U.S. President,,Rep,Donald J. Trump,1,1,0,0
Howard,Saratoga,U.S. President,,Rep,Donald J. Trump,6,5,1,0
Howard,Franklin,U.S. President,,Rep,Donald J. Trump,7,5,2,0
Howard,Dierks Ward 1,U.S. President,,Rep,Donald J. Trump,14,13,1,0
Howard,Dierks Ward 2,U.S. President,,Rep,Donald J. Trump,16,11,5,0
Howard,Dierks Ward 3,U.S. President,,Rep,Donald J. Trump,66,55,10,1
Howard,Tollette,U.S. President,,Rep,Donald J. Trump,0,0,0,0
Howard,Duckett,U.S. President,,Rep,Donald J. Trump,7,7,0,0
Howard,Mineral Spring 3,U.S. President,,Rep,Donald J. Trump,10,10,0,0
Howard,Madison,Justice Of The Peace 2 JP2,,Rep,Andy Hogg,1,1,0,0
Howard,Holly Creek,Justice Of The Peace 2 JP2,,Rep,Andy Hogg,31,25,6,0
Howard,Muddy Fork,Justice Of The Peace 2 JP2,,Rep,Andy Hogg,14,8,4,2
Howard,Dierks Ward 1,Justice Of The Peace 2 JP2,,Rep,Andy Hogg,14,13,1,0
Howard,Dierks Ward 2,Justice Of The Peace 2 JP2,,Rep,Andy Hogg,17,12,5,0
Howard,Dierks Ward 3,Justice Of The Peace 2 JP2,,Rep,Andy Hogg,64,53,10,1
Howard,Nashville Ward 1,Justice Of The Peace 5 JP5,,Rep,Jerry Harwell,57,30,27,0
Howard,Nashville Ward 2,Justice Of The Peace 5 JP5,,Rep,Jerry Harwell,12,2,10,0
Howard,Nashville Ward 5,Nashville Alderman Wd 5 Pos 2 NASH W5P2,,Rep,Carol Mitchell,55,25,30,0
Howard,Nashville Ward 2,Nashville Alderman Wd 2 Pos 1 NASH W2P1,,Rep,Donna Harwell,12,2,10,0
Howard,Umpire,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,21,16,5,0
Howard,Burg,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,1,1,0,0
Howard,Mountain,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,7,7,0,0
Howard,Clay,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,7,4,3,0
Howard,Blue Ridge,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,9,7,2,0
Howard,Madison,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,20,16,4,0
Howard,Holly Creek,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,15,12,3,0
Howard,Muddy Fork,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,7,5,2,0
Howard,Brewer,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,32,22,10,0
Howard,Center Point 1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,25,19,4,2
Howard,Center Point 2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,13,8,5,0
Howard,Saline,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,9,5,4,0
Howard,Blue Bayou,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,4,4,0,0
Howard,County Line,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,33,19,14,0
Howard,Dillard,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,22,14,8,0
Howard,Nashville Ward 1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,48,24,24,0
Howard,Nashville Ward 2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,14,4,10,0
Howard,Nashville Ward 3,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,16,10,6,0
Howard,Nashville ward 4,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,21,14,7,0
Howard,Nashville Ward 5,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,46,18,28,0
Howard,Nashville Ward 6,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,42,23,19,0
Howard,Nashville TWP II,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,45,20,25,0
Howard,Nashville Twp 1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,80,43,35,2
Howard,Mineral Springs TWP,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,8,6,2,0
Howard,Mineral Spring 1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,10,10,0,0
Howard,Mineral Spring 2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,15,14,1,0
Howard,Buck Range,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,18,15,3,0
Howard,Blackland,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,3,3,0,0
Howard,Saratoga,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,3,2,1,0
Howard,Franklin,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,10,7,3,0
Howard,Dierks Ward 1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,15,10,5,0
Howard,Dierks Ward 2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,9,7,2,0
Howard,Dierks Ward 3,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,36,31,5,0
Howard,Tollette,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,21,19,2,0
Howard,Duckett,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,7,7,0,0
Howard,Mineral Spring 3,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,15,14,1,0
Howard,Umpire,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,13,11,2,0
Howard,Burg,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,3,3,0,0
Howard,Mountain,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,11,9,2,0
Howard,Clay,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,6,4,2,0
Howard,Blue Ridge,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,7,5,2,0
Howard,Madison,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,21,15,6,0
Howard,Holly Creek,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,19,14,5,0
Howard,Muddy Fork,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,7,3,4,0
Howard,Brewer,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,39,24,15,0
Howard,Center Point 1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,24,17,7,0
Howard,Center Point 2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,17,13,4,0
Howard,Saline,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,9,4,5,0
Howard,Blue Bayou,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,10,7,3,0
Howard,County Line,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,45,31,14,0
Howard,Dillard,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,26,17,9,0
Howard,Nashville Ward 1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,52,25,26,1
Howard,Nashville Ward 2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,24,11,13,0
Howard,Nashville Ward 3,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,31,23,7,1
Howard,Nashville ward 4,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,26,18,8,0
Howard,Nashville Ward 5,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,59,28,31,0
Howard,Nashville Ward 6,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,69,37,32,0
Howard,Nashville TWP II,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,43,21,22,0
Howard,Nashville Twp 1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,97,48,49,0
Howard,Mineral Springs TWP,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,13,8,4,1
Howard,Mineral Spring 1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,20,17,3,0
Howard,Mineral Spring 2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,24,20,4,0
Howard,Buck Range,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,27,11,16,0
Howard,Blackland,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,7,5,2,0
Howard,Saratoga,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,19,18,1,0
Howard,Franklin,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,13,12,1,0
Howard,Dierks Ward 1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,13,10,3,0
Howard,Dierks Ward 2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,8,5,3,0
Howard,Dierks Ward 3,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,39,29,9,1
Howard,Tollette,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,30,23,7,0
Howard,Duckett,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,3,3,0,0
Howard,Mineral Spring 3,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,34,32,2,0
Howard,Umpire,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,21,16,5,0
Howard,Burg,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,2,2,0,0
Howard,Mountain,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,10,9,1,0
Howard,Clay,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,8,3,5,0
Howard,Blue Ridge,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,10,9,1,0
Howard,Madison,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,20,15,5,0
Howard,Holly Creek,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,22,18,4,0
Howard,Muddy Fork,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,9,5,4,0
Howard,Brewer,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,42,28,14,0
Howard,Center Point 1,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,32,25,7,0
Howard,Center Point 2,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,23,16,7,0
Howard,Saline,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,7,5,2,0
Howard,Blue Bayou,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,10,8,2,0
Howard,County Line,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,57,41,16,0
Howard,Dillard,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,33,23,10,0
Howard,Nashville Ward 1,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,57,27,30,0
Howard,Nashville Ward 2,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,26,10,16,0
Howard,Nashville Ward 3,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,23,18,5,0
Howard,Nashville ward 4,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,26,17,9,0
Howard,Nashville Ward 5,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,69,28,41,0
Howard,Nashville Ward 6,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,68,37,31,0
Howard,Nashville TWP II,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,57,25,32,0
Howard,Nashville Twp 1,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,109,58,49,2
Howard,Mineral Springs TWP,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,16,12,4,0
Howard,Mineral Spring 1,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,18,16,2,0
Howard,Mineral Spring 2,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,21,19,2,0
Howard,Buck Range,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,22,15,7,0
Howard,Blackland,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,5,4,1,0
Howard,Saratoga,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,13,13,0,0
Howard,Franklin,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,20,16,4,0
Howard,Dierks Ward 1,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,15,11,4,0
Howard,Dierks Ward 2,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,13,10,3,0
Howard,Dierks Ward 3,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,54,40,14,0
Howard,Tollette,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,33,29,4,0
Howard,Duckett,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,5,5,0,0
Howard,Mineral Spring 3,Court of Appeals Associate Judge,"4, Position 2",Non,Prosecuting Attorney Stephanie Potter Barrett,31,29,2,0
Howard,Umpire,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,13,11,2,0
Howard,Burg,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,2,2,0,0
Howard,Mountain,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,8,7,1,0
Howard,Clay,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,5,5,0,0
Howard,Blue Ridge,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,5,2,3,0
Howard,Madison,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,21,16,5,0
Howard,Holly Creek,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,12,8,4,0
Howard,Muddy Fork,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,5,3,2,0
Howard,Brewer,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,29,18,11,0
Howard,Center Point 1,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,17,11,4,2
Howard,Center Point 2,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,8,5,3,0
Howard,Saline,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,10,4,6,0
Howard,Blue Bayou,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,4,3,1,0
Howard,County Line,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,21,11,10,0
Howard,Dillard,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,15,8,7,0
Howard,Nashville Ward 1,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,42,22,20,0
Howard,Nashville Ward 2,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,14,7,7,0
Howard,Nashville Ward 3,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,25,15,9,1
Howard,Nashville ward 4,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,20,14,6,0
Howard,Nashville Ward 5,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,37,18,19,0
Howard,Nashville Ward 6,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,42,22,20,0
Howard,Nashville TWP II,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,29,16,13,0
Howard,Nashville Twp 1,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,71,35,36,0
Howard,Mineral Springs TWP,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,6,3,2,1
Howard,Mineral Spring 1,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,13,12,1,0
Howard,Mineral Spring 2,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,18,15,3,0
Howard,Buck Range,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,23,11,12,0
Howard,Blackland,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,5,4,1,0
Howard,Saratoga,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,9,7,2,0
Howard,Franklin,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,3,3,0,0
Howard,Dierks Ward 1,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,13,9,4,0
Howard,Dierks Ward 2,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,5,3,2,0
Howard,Dierks Ward 3,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,21,20,0,1
Howard,Tollette,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,18,13,5,0
Howard,Duckett,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,5,5,0,0
Howard,Mineral Spring 3,Court of Appeals Associate Judge,"4, Position 2",Non,Emily White,17,16,1,0
