county,precinct,office,district,party,candidate,votes,absentee,early_vote_oz,election_day,provisional,early_vote_bnc,early_vote_hsb
Izard,Oxford Rural,U.S. President,,DEM,Steve Bullock,1,0,0,1,0,0,0
Izard,Pineville City,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Tulsi Gabbard,2,0,1,1,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,John K. Delaney,1,0,1,0,0,0,0
Izard,Myron,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Michael R. Bloomberg,5,0,3,2,0,0,0
Izard,Boswell,U.S. President,,DEM,Michael R. Bloomberg,4,0,3,1,0,0,0
Izard,Brockwell,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,2,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,0,0,1,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,0,0,1,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Michael R. Bloomberg,6,0,0,3,0,3,0
Izard,Claiborne,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,2,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,0,0,0,2
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Michael R. Bloomberg,3,0,0,1,0,0,2
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Michael R. Bloomberg,5,1,0,3,0,0,1
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Michael R. Bloomberg,9,1,0,2,0,0,6
Izard,Knob Creek,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Michael R. Bloomberg,3,0,2,1,0,0,0
Izard,Lafferty,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Michael R. Bloomberg,6,0,4,2,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Michael R. Bloomberg,12,3,8,1,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Michael R. Bloomberg,7,0,7,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Michael R. Bloomberg,6,0,6,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Michael R. Bloomberg,6,0,6,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Michael R. Bloomberg,5,0,4,1,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Michael R. Bloomberg,7,0,1,6,0,0,0
Izard,Myron,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1,0,0,0
Izard,Newburg,U.S. President,,DEM,Michael R. Bloomberg,3,0,3,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Michael R. Bloomberg,5,0,1,4,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,1,0,1,0
Izard,Pineville Rural,U.S. President,,DEM,Michael R. Bloomberg,4,0,1,2,0,1,0
Izard,Sage,U.S. President,,DEM,Michael R. Bloomberg,5,0,5,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1,0,0,0
Izard,Sylamore,U.S. President,,DEM,Michael R. Bloomberg,1,1,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Michael R. Bloomberg,1,0,1,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Michael R. Bloomberg,2,0,1,1,0,0,0
Izard,Wideman,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Michael R. Bloomberg,3,0,3,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Bernie Sanders,6,0,4,2,0,0,0
Izard,Boswell,U.S. President,,DEM,Bernie Sanders,6,0,0,6,0,0,0
Izard,Brockwell,U.S. President,,DEM,Bernie Sanders,3,0,1,2,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Bernie Sanders,3,0,2,1,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Bernie Sanders,2,0,0,0,0,2,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Bernie Sanders,1,0,0,1,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Bernie Sanders,4,0,1,3,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Bernie Sanders,5,0,0,5,0,0,0
Izard,Claiborne,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Bernie Sanders,2,0,0,0,0,2,0
Izard,Franklin City,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Bernie Sanders,6,0,2,2,0,0,2
Izard,Gid,U.S. President,,DEM,Bernie Sanders,6,0,4,2,0,0,0
Izard,Guion City,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Bernie Sanders,2,0,0,2,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Bernie Sanders,1,0,0,1,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Bernie Sanders,5,0,0,2,0,0,3
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Bernie Sanders,5,0,0,1,0,0,4
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Bernie Sanders,4,0,0,1,0,0,3
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Bernie Sanders,10,1,0,6,0,0,3
Izard,Knob Creek,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Bernie Sanders,3,0,3,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Bernie Sanders,1,0,1,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Bernie Sanders,10,0,6,4,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Bernie Sanders,14,1,6,7,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Bernie Sanders,3,0,1,1,1,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Bernie Sanders,4,0,1,3,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Bernie Sanders,7,0,3,4,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Bernie Sanders,6,0,1,3,0,0,2
Izard,Mount Pleasant Rural,U.S. President,,DEM,Bernie Sanders,5,0,1,4,0,0,0
Izard,Myron,U.S. President,,DEM,Bernie Sanders,2,0,0,2,0,0,0
Izard,Newburg,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Bernie Sanders,3,0,2,1,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Bernie Sanders,2,0,0,2,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Bernie Sanders,4,0,3,1,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Bernie Sanders,3,0,2,1,0,0,0
Izard,Sylamore,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Bernie Sanders,2,0,1,1,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Bernie Sanders,1,0,0,1,0,0,0
Izard,Wideman,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Bernie Sanders,3,0,1,2,0,0,0
Izard,Big Spring,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Mosie Boyd,1,0,0,0,0,1,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Mosie Boyd,1,0,1,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Mosie Boyd,1,0,0,0,0,0,1
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Mosie Boyd,1,0,1,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Mosie Boyd,1,0,1,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1,0,0,0
Izard,Calico Rock Rural,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,0,0,0,1
Izard,Knob Creek,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0,0
