county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Conway,WASHINGTON WEST,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,BIRD,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,PETIT JEAN,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,NICHOLS,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,OLD HICKORY,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,WARD 1,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,WELBOURNE EAST,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0
Conway,MENIFEE RURAL,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,AUSTIN,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,29,1,8,20
Conway,BENTLEY CITY,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,66,1,13,52
Conway,WELBOURNE WEST,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,62,0,29,33
Conway,ST. VINCENT,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,113,1,28,84
Conway,STEELE,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,48,1,10,37
Conway,MENIFEE CITY,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,28,1,4,23
Conway,HOWARD CITY,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,80,7,12,61
Conway,HIGGINS,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,7,0,2,5
Conway,CEDAR FALLS,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,47,0,15,32
Conway,GREGORY,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,49,0,7,42
Conway,GRIFFIN,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,75,0,8,67
Conway,LICK MTN.,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,48,0,8,40
Conway,WASHINGTON EAST,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,113,1,32,80
Conway,MCCLAREN,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,33,0,8,25
Conway,HOWARD RURAL,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,48,2,16,30
Conway,WHITE EAGLE,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,2,0,0,2
Conway,WARD 3,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,142,8,56,78
Conway,WARD 4,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,208,4,116,88
Conway,MARTIN,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,9,0,3,6
Conway,WARD 2,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,78,4,24,50
Conway,UNION,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,73,2,9,62
Conway,BENTLEY RURAL,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,53,0,13,40
Conway,WASHINGTON WEST,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,52,0,10,42
Conway,BIRD,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,61,3,16,42
Conway,CATHOLIC POINT,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,42,0,10,32
Conway,PETIT JEAN,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,18,0,0,18
Conway,NICHOLS,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,70,1,8,61
Conway,OLD HICKORY,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,25,0,7,18
Conway,WARD 1,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,137,10,57,70
Conway,WELBOURNE EAST,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,130,1,64,65
Conway,MENIFEE RURAL,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,13,0,2,11
Conway,AUSTIN,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,13,1,2,10
Conway,BENTLEY CITY,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,53,0,7,46
Conway,WELBOURNE WEST,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,60,1,23,36
Conway,ST. VINCENT,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,65,0,17,48
Conway,STEELE,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,36,3,5,28
Conway,MENIFEE CITY,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,60,8,11,41
Conway,HOWARD CITY,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,76,28,7,41
Conway,HIGGINS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,6,0,0,6
Conway,CEDAR FALLS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,44,0,2,42
Conway,GREGORY,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,44,1,5,38
Conway,GRIFFIN,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,55,2,7,46
Conway,LICK MTN.,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,48,1,12,35
Conway,WASHINGTON EAST,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,97,2,34,61
Conway,MCCLAREN,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,13,0,5,8
Conway,HOWARD RURAL,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,66,14,22,30
Conway,WHITE EAGLE,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,6,0,2,4
Conway,WARD 3,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,137,16,50,71
Conway,WARD 4,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,158,5,82,71
Conway,MARTIN,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,10,0,0,10
Conway,WARD 2,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,93,11,37,45
Conway,UNION,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,88,9,20,59
Conway,BENTLEY RURAL,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,35,2,9,24
Conway,WASHINGTON WEST,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,39,3,7,29
Conway,BIRD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,52,0,14,38
Conway,CATHOLIC POINT,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,30,2,6,22
Conway,PETIT JEAN,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,15,0,0,15
Conway,NICHOLS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,62,6,22,34
Conway,OLD HICKORY,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,20,0,7,13
Conway,WARD 1,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,126,18,45,63
Conway,WELBOURNE EAST,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,129,4,63,62
Conway,MENIFEE RURAL,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,12,0,3,9
Conway,AUSTIN,State District Court,12,,District Judge Brian Mueller,9,1,0,8
Conway,BENTLEY CITY,State District Court,12,,District Judge Brian Mueller,18,1,2,15
Conway,WELBOURNE WEST,State District Court,12,,District Judge Brian Mueller,15,0,10,5
Conway,ST. VINCENT,State District Court,12,,District Judge Brian Mueller,15,0,6,9
Conway,STEELE,State District Court,12,,District Judge Brian Mueller,19,0,2,17
Conway,MENIFEE CITY,State District Court,12,,District Judge Brian Mueller,7,0,2,5
Conway,HOWARD CITY,State District Court,12,,District Judge Brian Mueller,15,1,2,12
Conway,HIGGINS,State District Court,12,,District Judge Brian Mueller,2,0,0,2
Conway,CEDAR FALLS,State District Court,12,,District Judge Brian Mueller,15,0,4,11
Conway,GREGORY,State District Court,12,,District Judge Brian Mueller,20,0,2,18
Conway,GRIFFIN,State District Court,12,,District Judge Brian Mueller,10,0,1,9
Conway,LICK MTN.,State District Court,12,,District Judge Brian Mueller,8,0,3,5
Conway,WASHINGTON EAST,State District Court,12,,District Judge Brian Mueller,19,0,3,16
Conway,MCCLAREN,State District Court,12,,District Judge Brian Mueller,10,0,5,5
Conway,HOWARD RURAL,State District Court,12,,District Judge Brian Mueller,15,0,6,9
Conway,WHITE EAGLE,State District Court,12,,District Judge Brian Mueller,2,0,0,2
Conway,WARD 3,State District Court,12,,District Judge Brian Mueller,25,2,12,11
Conway,WARD 4,State District Court,12,,District Judge Brian Mueller,39,3,15,21
Conway,MARTIN,State District Court,12,,District Judge Brian Mueller,1,0,0,1
Conway,WARD 2,State District Court,12,,District Judge Brian Mueller,19,2,4,13
Conway,UNION,State District Court,12,,District Judge Brian Mueller,19,0,3,16
Conway,BENTLEY RURAL,State District Court,12,,District Judge Brian Mueller,14,0,2,12
Conway,WASHINGTON WEST,State District Court,12,,District Judge Brian Mueller,19,0,3,16
Conway,BIRD,State District Court,12,,District Judge Brian Mueller,8,0,2,6
Conway,CATHOLIC POINT,State District Court,12,,District Judge Brian Mueller,3,0,0,3
Conway,PETIT JEAN,State District Court,12,,District Judge Brian Mueller,6,0,0,6
Conway,NICHOLS,State District Court,12,,District Judge Brian Mueller,9,1,2,6
Conway,OLD HICKORY,State District Court,12,,District Judge Brian Mueller,3,0,0,3
Conway,WARD 1,State District Court,12,,District Judge Brian Mueller,32,0,16,16
Conway,WELBOURNE EAST,State District Court,12,,District Judge Brian Mueller,32,0,15,17
Conway,MENIFEE RURAL,State District Court,12,,District Judge Brian Mueller,6,0,0,6
Conway,AUSTIN,State District Court,12,,Judge Carol Collins,13,0,6,7
Conway,BENTLEY CITY,State District Court,12,,Judge Carol Collins,24,0,4,20
Conway,WELBOURNE WEST,State District Court,12,,Judge Carol Collins,16,1,5,10
Conway,ST. VINCENT,State District Court,12,,Judge Carol Collins,51,0,14,37
Conway,STEELE,State District Court,12,,Judge Carol Collins,11,1,1,9
Conway,MENIFEE CITY,State District Court,12,,Judge Carol Collins,25,0,4,21
Conway,HOWARD CITY,State District Court,12,,Judge Carol Collins,28,2,5,21
Conway,HIGGINS,State District Court,12,,Judge Carol Collins,1,0,0,1
Conway,CEDAR FALLS,State District Court,12,,Judge Carol Collins,21,0,1,20
Conway,GREGORY,State District Court,12,,Judge Carol Collins,16,1,4,11
Conway,GRIFFIN,State District Court,12,,Judge Carol Collins,45,1,4,40
Conway,LICK MTN.,State District Court,12,,Judge Carol Collins,24,0,3,21
Conway,WASHINGTON EAST,State District Court,12,,Judge Carol Collins,34,1,15,18
Conway,MCCLAREN,State District Court,12,,Judge Carol Collins,10,0,0,10
Conway,HOWARD RURAL,State District Court,12,,Judge Carol Collins,14,0,9,5
Conway,WHITE EAGLE,State District Court,12,,Judge Carol Collins,1,0,1,0
Conway,WARD 3,State District Court,12,,Judge Carol Collins,68,4,29,35
Conway,WARD 4,State District Court,12,,Judge Carol Collins,78,2,32,44
Conway,MARTIN,State District Court,12,,Judge Carol Collins,3,0,0,3
Conway,WARD 2,State District Court,12,,Judge Carol Collins,36,1,14,21
Conway,UNION,State District Court,12,,Judge Carol Collins,33,1,8,24
Conway,BENTLEY RURAL,State District Court,12,,Judge Carol Collins,22,0,4,18
Conway,WASHINGTON WEST,State District Court,12,,Judge Carol Collins,16,0,4,12
Conway,BIRD,State District Court,12,,Judge Carol Collins,30,0,9,21
Conway,CATHOLIC POINT,State District Court,12,,Judge Carol Collins,19,2,2,15
Conway,PETIT JEAN,State District Court,12,,Judge Carol Collins,10,0,0,10
Conway,NICHOLS,State District Court,12,,Judge Carol Collins,40,0,5,35
Conway,OLD HICKORY,State District Court,12,,Judge Carol Collins,15,0,3,12
Conway,WARD 1,State District Court,12,,Judge Carol Collins,37,0,20,17
Conway,WELBOURNE EAST,State District Court,12,,Judge Carol Collins,54,1,18,35
Conway,MENIFEE RURAL,State District Court,12,,Judge Carol Collins,5,0,1,4
Conway,AUSTIN,State District Court,12,,Judge Dale Lipsmeyer,23,1,5,17
Conway,BENTLEY CITY,State District Court,12,,Judge Dale Lipsmeyer,81,0,16,65
Conway,WELBOURNE WEST,State District Court,12,,Judge Dale Lipsmeyer,99,1,39,59
Conway,ST. VINCENT,State District Court,12,,Judge Dale Lipsmeyer,127,2,30,95
Conway,STEELE,State District Court,12,,Judge Dale Lipsmeyer,60,3,13,44
Conway,MENIFEE CITY,State District Court,12,,Judge Dale Lipsmeyer,61,9,9,43
Conway,HOWARD CITY,State District Court,12,,Judge Dale Lipsmeyer,121,34,16,71
Conway,HIGGINS,State District Court,12,,Judge Dale Lipsmeyer,10,0,2,8
Conway,CEDAR FALLS,State District Court,12,,Judge Dale Lipsmeyer,52,0,10,42
Conway,GREGORY,State District Court,12,,Judge Dale Lipsmeyer,59,0,6,53
Conway,GRIFFIN,State District Court,12,,Judge Dale Lipsmeyer,82,1,10,71
Conway,LICK MTN.,State District Court,12,,Judge Dale Lipsmeyer,68,1,14,53
Conway,WASHINGTON EAST,State District Court,12,,Judge Dale Lipsmeyer,164,2,49,113
Conway,MCCLAREN,State District Court,12,,Judge Dale Lipsmeyer,32,0,10,22
Conway,HOWARD RURAL,State District Court,12,,Judge Dale Lipsmeyer,92,16,28,48
Conway,WHITE EAGLE,State District Court,12,,Judge Dale Lipsmeyer,5,0,1,4
Conway,WARD 3,State District Court,12,,Judge Dale Lipsmeyer,203,18,72,113
Conway,WARD 4,State District Court,12,,Judge Dale Lipsmeyer,258,4,158,96
Conway,MARTIN,State District Court,12,,Judge Dale Lipsmeyer,16,0,3,13
Conway,WARD 2,State District Court,12,,Judge Dale Lipsmeyer,133,12,49,72
Conway,UNION,State District Court,12,,Judge Dale Lipsmeyer,123,10,20,93
Conway,BENTLEY RURAL,State District Court,12,,Judge Dale Lipsmeyer,58,2,17,39
Conway,WASHINGTON WEST,State District Court,12,,Judge Dale Lipsmeyer,58,3,12,43
Conway,BIRD,State District Court,12,,Judge Dale Lipsmeyer,83,3,21,59
Conway,CATHOLIC POINT,State District Court,12,,Judge Dale Lipsmeyer,58,0,14,44
Conway,PETIT JEAN,State District Court,12,,Judge Dale Lipsmeyer,15,0,0,15
Conway,NICHOLS,State District Court,12,,Judge Dale Lipsmeyer,90,6,26,58
Conway,OLD HICKORY,State District Court,12,,Judge Dale Lipsmeyer,33,0,12,21
Conway,WARD 1,State District Court,12,,Judge Dale Lipsmeyer,214,28,75,111
Conway,WELBOURNE EAST,State District Court,12,,Judge Dale Lipsmeyer,207,5,99,103
Conway,MENIFEE RURAL,State District Court,12,,Judge Dale Lipsmeyer,15,0,4,11
Conway,BENTLEY CITY,CITY OF OPPELO,,,FOR,56,1,10,45
Conway,BENTLEY CITY,CITY OF OPPELO,,,AGAINST,66,0,11,55
