county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Pope,Russellville 4A,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 4B,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville Out #3,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Atkins Out #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Andrew Yang,2,0,2,0
Pope,Caglesville #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Economy,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,London In,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,London Out,U.S. President,,Dem,Andrew Yang,1,0,1,0
Pope,Martin #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Pottsville In #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Pottsville Out #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 1C,U.S. President,,Dem,Andrew Yang,1,0,1,0
Pope,Russellville 2A,U.S. President,,Dem,Andrew Yang,1,0,1,0
Pope,Russellville 2B,U.S. President,,Dem,Andrew Yang,3,0,2,1
Pope,Russellville 2C,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Andrew Yang,1,0,1,0
Pope,Russellville 3B,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 4A,U.S. President,,Dem,Andrew Yang,1,0,1,0
Pope,Russellville 4B,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Andrew Yang,1,0,1,0
Pope,Russellville Out #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville Out #3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Andrew Yang,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Kamala Harris,1,0,0,1
Pope,Atkins Out #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Economy,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,London In,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,London Out,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Martin #1,U.S. President,,Dem,Kamala Harris,1,0,1,0
Pope,Martin #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Kamala Harris,1,0,0,1
Pope,Pottsville In #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Pottsville Out #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Kamala Harris,2,0,2,0
Pope,Russellville 1C,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 2A,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 2B,U.S. President,,Dem,Kamala Harris,1,0,0,1
Pope,Russellville 2C,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 3B,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 4A,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 4B,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Kamala Harris,1,0,1,0
Pope,Russellville 4D,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville Out #3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Kamala Harris,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Mosie Boyd,1,0,0,1
Pope,Appleton #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Atkins Out #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Economy,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,London In,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,London Out,U.S. President,,Dem,Mosie Boyd,2,0,2,0
Pope,Martin #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Pottsville In #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Pottsville Out #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 1C,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 2A,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 2B,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 2C,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 3B,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 4A,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 4B,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville Out #3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Bernie Sanders,3,0,0,3
Pope,Appleton #2,U.S. President,,Dem,Bernie Sanders,3,0,0,3
Pope,Atkins In,U.S. President,,Dem,Bernie Sanders,29,0,8,21
Pope,Atkins Out #1,U.S. President,,Dem,Bernie Sanders,7,0,0,7
Pope,Atkins Out #2,U.S. President,,Dem,Bernie Sanders,1,0,0,1
Pope,Atkins Out #3,U.S. President,,Dem,Bernie Sanders,4,0,2,2
Pope,Bayliss,U.S. President,,Dem,Bernie Sanders,11,0,7,4
Pope,Buck Mountain,U.S. President,,Dem,Bernie Sanders,15,0,5,10
Pope,Caglesville #1,U.S. President,,Dem,Bernie Sanders,2,0,1,1
Pope,Caglesville #2,U.S. President,,Dem,Bernie Sanders,2,0,1,1
Pope,Crow Mtn East #1,U.S. President,,Dem,Bernie Sanders,1,0,1,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Bernie Sanders,1,0,0,1
Pope,Crow Mtn West #1,U.S. President,,Dem,Bernie Sanders,18,0,7,11
Pope,Crow Mtn West #2,U.S. President,,Dem,Bernie Sanders,19,0,9,10
Pope,Dover In,U.S. President,,Dem,Bernie Sanders,18,0,10,8
Pope,Dover Out,U.S. President,,Dem,Bernie Sanders,44,0,22,22
Pope,Economy,U.S. President,,Dem,Bernie Sanders,5,0,2,3
Pope,Freeman,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Bernie Sanders,5,0,0,5
Pope,Hector Out,U.S. President,,Dem,Bernie Sanders,10,0,6,4
Pope,London In,U.S. President,,Dem,Bernie Sanders,14,0,5,9
Pope,London Out,U.S. President,,Dem,Bernie Sanders,57,0,20,37
Pope,Martin #1,U.S. President,,Dem,Bernie Sanders,15,1,4,10
Pope,Martin #2,U.S. President,,Dem,Bernie Sanders,3,0,1,2
Pope,Martin #3,U.S. President,,Dem,Bernie Sanders,2,0,0,2
Pope,Moreland #1,U.S. President,,Dem,Bernie Sanders,2,0,0,2
Pope,Moreland #2,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Bernie Sanders,2,0,1,1
Pope,Pottsville In #1,U.S. President,,Dem,Bernie Sanders,26,0,9,17
Pope,Pottsville In #2,U.S. President,,Dem,Bernie Sanders,5,0,1,4
Pope,Pottsville Out #1,U.S. President,,Dem,Bernie Sanders,25,2,10,13
Pope,Pottsville Out #2,U.S. President,,Dem,Bernie Sanders,1,0,1,0
Pope,Russellville 1A,U.S. President,,Dem,Bernie Sanders,16,0,7,9
Pope,Russellville 1B,U.S. President,,Dem,Bernie Sanders,46,4,22,20
Pope,Russellville 1C,U.S. President,,Dem,Bernie Sanders,15,2,7,6
Pope,Russellville 2A,U.S. President,,Dem,Bernie Sanders,33,0,13,20
Pope,Russellville 2B,U.S. President,,Dem,Bernie Sanders,80,1,35,44
Pope,Russellville 2C,U.S. President,,Dem,Bernie Sanders,29,1,11,17
Pope,Russellville 3A,U.S. President,,Dem,Bernie Sanders,51,0,20,31
Pope,Russellville 3B,U.S. President,,Dem,Bernie Sanders,79,0,38,41
Pope,Russellville 4A,U.S. President,,Dem,Bernie Sanders,23,1,11,11
Pope,Russellville 4B,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Bernie Sanders,28,0,13,15
Pope,Russellville 4D,U.S. President,,Dem,Bernie Sanders,9,0,3,6
Pope,Russellville 4E,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Bernie Sanders,6,0,1,5
Pope,Russellville 4G,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Bernie Sanders,47,2,16,29
Pope,Russellville Out #1,U.S. President,,Dem,Bernie Sanders,12,0,11,1
Pope,Russellville Out #2,U.S. President,,Dem,Bernie Sanders,12,0,4,8
Pope,Russellville Out #3,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Bernie Sanders,23,1,10,12
Pope,Scottsville #1,U.S. President,,Dem,Bernie Sanders,2,0,0,2
Pope,Scottsville #2,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,John K. Delaney,1,0,0,1
Pope,Atkins Out #1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,John K. Delaney,2,0,1,1
Pope,Caglesville #1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,John K. Delaney,1,0,1,0
Pope,Crow Mtn West #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Dover In,U.S. President,,Dem,John K. Delaney,1,0,1,0
Pope,Dover Out,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Economy,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Freeman,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Hector In,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,London In,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,London Out,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Martin #1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Pottsville In #1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,John K. Delaney,1,0,0,1
Pope,Pottsville Out #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,John K. Delaney,1,0,1,0
Pope,Russellville 1C,U.S. President,,Dem,John K. Delaney,2,2,0,0
Pope,Russellville 2A,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 2B,U.S. President,,Dem,John K. Delaney,1,0,1,0
Pope,Russellville 2C,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,John K. Delaney,1,0,0,1
Pope,Russellville 3B,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 4A,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 4B,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville Out #3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Nogo,U.S. President,,Dem,John K. Delaney,0,0,0,0
Pope,Appleton #1,U.S. President,,Rep,Donald J. Trump,55,0,10,45
Pope,Appleton #2,U.S. President,,Rep,Donald J. Trump,91,0,33,58
Pope,Atkins In,U.S. President,,Rep,Donald J. Trump,353,6,106,241
Pope,Atkins Out #1,U.S. President,,Rep,Donald J. Trump,158,0,54,104
Pope,Atkins Out #2,U.S. President,,Rep,Donald J. Trump,25,0,13,12
Pope,Atkins Out #3,U.S. President,,Rep,Donald J. Trump,50,1,20,29
Pope,Bayliss,U.S. President,,Rep,Donald J. Trump,113,3,47,63
Pope,Buck Mountain,U.S. President,,Rep,Donald J. Trump,95,0,48,47
Pope,Caglesville #1,U.S. President,,Rep,Donald J. Trump,70,0,35,35
Pope,Caglesville #2,U.S. President,,Rep,Donald J. Trump,11,0,4,7
Pope,Crow Mtn East #1,U.S. President,,Rep,Donald J. Trump,46,0,31,15
Pope,Crow Mtn East #2,U.S. President,,Rep,Donald J. Trump,98,0,61,37
Pope,Crow Mtn West #1,U.S. President,,Rep,Donald J. Trump,202,0,127,75
Pope,Crow Mtn West #2,U.S. President,,Rep,Donald J. Trump,211,0,120,91
Pope,Dover In,U.S. President,,Rep,Donald J. Trump,168,0,60,108
Pope,Dover Out,U.S. President,,Rep,Donald J. Trump,541,0,281,260
Pope,Economy,U.S. President,,Rep,Donald J. Trump,77,2,32,43
Pope,Freeman,U.S. President,,Rep,Donald J. Trump,8,0,7,1
Pope,Hector In,U.S. President,,Rep,Donald J. Trump,70,1,20,49
Pope,Hector Out,U.S. President,,Rep,Donald J. Trump,108,0,21,87
Pope,London In,U.S. President,,Rep,Donald J. Trump,109,0,33,76
Pope,London Out,U.S. President,,Rep,Donald J. Trump,320,3,171,146
Pope,Martin #1,U.S. President,,Rep,Donald J. Trump,107,1,56,50
Pope,Martin #2,U.S. President,,Rep,Donald J. Trump,44,0,17,27
Pope,Martin #3,U.S. President,,Rep,Donald J. Trump,13,0,2,11
Pope,Moreland #1,U.S. President,,Rep,Donald J. Trump,42,1,28,13
Pope,Moreland #2,U.S. President,,Rep,Donald J. Trump,22,1,13,8
Pope,Pea Ridge,U.S. President,,Rep,Donald J. Trump,98,0,40,58
Pope,Pottsville In #1,U.S. President,,Rep,Donald J. Trump,351,0,134,217
Pope,Pottsville In #2,U.S. President,,Rep,Donald J. Trump,29,0,11,18
Pope,Pottsville Out #1,U.S. President,,Rep,Donald J. Trump,362,0,233,129
Pope,Pottsville Out #2,U.S. President,,Rep,Donald J. Trump,1,0,0,1
Pope,Russellville 1A,U.S. President,,Rep,Donald J. Trump,19,2,9,8
Pope,Russellville 1B,U.S. President,,Rep,Donald J. Trump,554,12,403,139
Pope,Russellville 1C,U.S. President,,Rep,Donald J. Trump,50,0,31,19
Pope,Russellville 2A,U.S. President,,Rep,Donald J. Trump,347,2,252,93
Pope,Russellville 2B,U.S. President,,Rep,Donald J. Trump,603,2,465,136
Pope,Russellville 2C,U.S. President,,Rep,Donald J. Trump,81,0,58,23
Pope,Russellville 3A,U.S. President,,Rep,Donald J. Trump,152,0,92,60
Pope,Russellville 3B,U.S. President,,Rep,Donald J. Trump,276,2,185,89
Pope,Russellville 4A,U.S. President,,Rep,Donald J. Trump,176,0,103,73
Pope,Russellville 4B,U.S. President,,Rep,Donald J. Trump,21,0,13,8
Pope,Russellville 4C,U.S. President,,Rep,Donald J. Trump,51,1,37,13
Pope,Russellville 4D,U.S. President,,Rep,Donald J. Trump,17,0,11,6
Pope,Russellville 4E,U.S. President,,Rep,Donald J. Trump,1,0,1,0
Pope,Russellville 4F,U.S. President,,Rep,Donald J. Trump,23,0,16,7
Pope,Russellville 4G,U.S. President,,Rep,Donald J. Trump,8,0,4,4
Pope,Russellville 4H,U.S. President,,Rep,Donald J. Trump,130,0,88,42
Pope,Russellville Out #1,U.S. President,,Rep,Donald J. Trump,204,6,149,49
Pope,Russellville Out #2,U.S. President,,Rep,Donald J. Trump,116,0,85,31
Pope,Russellville Out #3,U.S. President,,Rep,Donald J. Trump,19,0,9,10
Pope,Russellville Out #4,U.S. President,,Rep,Donald J. Trump,383,2,274,107
Pope,Scottsville #1,U.S. President,,Rep,Donald J. Trump,89,0,27,62
Pope,Scottsville #2,U.S. President,,Rep,Donald J. Trump,10,0,6,4
Pope,Nogo,U.S. President,,Rep,Donald J. Trump,20,2,4,14
Pope,Appleton #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1
Pope,Appleton #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Atkins In,U.S. President,,Rep,Roque 'Rocky' De La Fuente,2,0,0,2
Pope,Atkins Out #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1
Pope,Atkins Out #2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1
Pope,Bayliss,U.S. President,,Rep,Roque 'Rocky' De La Fuente,2,0,1,1
Pope,Buck Mountain,U.S. President,,Rep,Roque 'Rocky' De La Fuente,2,0,1,1
Pope,Caglesville #1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0
